Australia, Life tables (period 1x1), Males     Last modified: 17-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995           1     0.00057  0.00057  0.50   99393      57   99364  7444953  74.90
  1995           2     0.00042  0.00042  0.50   99336      42   99315  7345589  73.95
  1995           3     0.00029  0.00029  0.50   99294      29   99279  7246274  72.98
  1995           4     0.00026  0.00026  0.50   99265      26   99252  7146995  72.00
  1995           5     0.00014  0.00014  0.50   99239      14   99232  7047743  71.02
  1995           6     0.00017  0.00017  0.50   99225      17   99216  6948510  70.03
  1995           7     0.00017  0.00017  0.50   99208      17   99199  6849294  69.04
  1995           8     0.00024  0.00024  0.50   99191      23   99179  6750095  68.05
  1995           9     0.00012  0.00012  0.50   99167      12   99161  6650916  67.07
  1995          10     0.00016  0.00016  0.50   99155      16   99147  6551755  66.08
  1995          11     0.00018  0.00018  0.50   99140      18   99131  6452607  65.09
  1995          12     0.00016  0.00016  0.50   99122      16   99114  6353477  64.10
  1995          13     0.00023  0.00023  0.50   99106      22   99095  6254363  63.11
  1995          14     0.00026  0.00026  0.50   99084      26   99071  6155268  62.12
  1995          15     0.00036  0.00036  0.50   99058      36   99040  6056197  61.14
  1995          16     0.00048  0.00048  0.50   99022      47   98998  5957157  60.16
  1995          17     0.00075  0.00075  0.50   98975      74   98938  5858158  59.19
  1995          18     0.00101  0.00101  0.50   98901     100   98851  5759221  58.23
  1995          19     0.00115  0.00115  0.50   98801     114   98744  5660370  57.29
  1995          20     0.00099  0.00099  0.50   98687      98   98638  5561626  56.36
  1995          21     0.00128  0.00128  0.50   98589     126   98526  5462988  55.41
  1995          22     0.00115  0.00115  0.50   98463     113   98407  5364462  54.48
  1995          23     0.00148  0.00148  0.50   98350     146   98277  5266055  53.54
  1995          24     0.00141  0.00141  0.50   98204     138   98135  5167778  52.62
  1995          25     0.00129  0.00129  0.50   98066     126   98003  5069643  51.70
  1995          26     0.00128  0.00128  0.50   97940     125   97877  4971640  50.76
  1995          27     0.00109  0.00109  0.50   97815     106   97762  4873763  49.83
  1995          28     0.00114  0.00113  0.50   97709     111   97653  4776001  48.88
  1995          29     0.00133  0.00133  0.50   97598     129   97533  4678348  47.94
  1995          30     0.00131  0.00131  0.50   97468     128   97404  4580815  47.00
  1995          31     0.00146  0.00146  0.50   97341     142   97269  4483411  46.06
  1995          32     0.00144  0.00143  0.50   97198     139   97129  4386141  45.13
  1995          33     0.00144  0.00144  0.50   97059     140   96989  4289013  44.19
  1995          34     0.00151  0.00151  0.50   96919     146   96845  4192024  43.25
  1995          35     0.00165  0.00165  0.50   96772     159   96693  4095178  42.32
  1995          36     0.00157  0.00157  0.50   96613     152   96537  3998486  41.39
  1995          37     0.00162  0.00162  0.50   96461     156   96383  3901949  40.45
  1995          38     0.00150  0.00150  0.50   96305     145   96232  3805566  39.52
  1995          39     0.00179  0.00179  0.50   96160     172   96074  3709333  38.57
  1995          40     0.00166  0.00166  0.50   95988     160   95908  3613259  37.64
  1995          41     0.00190  0.00190  0.50   95828     182   95737  3517351  36.70
  1995          42     0.00176  0.00176  0.50   95646     168   95562  3421614  35.77
  1995          43     0.00204  0.00203  0.50   95478     194   95381  3326052  34.84
  1995          44     0.00212  0.00211  0.50   95284     202   95183  3230671  33.91
  1995          45     0.00237  0.00237  0.50   95082     225   94970  3135488  32.98
  1995          46     0.00241  0.00241  0.50   94857     229   94743  3040518  32.05
  1995          47     0.00265  0.00265  0.50   94629     250   94504  2945775  31.13
  1995          48     0.00330  0.00329  0.50   94378     311   94223  2851271  30.21
  1995          49     0.00297  0.00297  0.50   94068     279   93928  2757048  29.31
  1995          50     0.00401  0.00400  0.50   93788     375   93601  2663120  28.40
  1995          51     0.00417  0.00416  0.50   93413     389   93219  2569520  27.51
  1995          52     0.00405  0.00404  0.50   93024     376   92836  2476301  26.62
  1995          53     0.00532  0.00530  0.50   92648     491   92403  2383464  25.73
  1995          54     0.00488  0.00487  0.50   92157     448   91933  2291062  24.86
  1995          55     0.00604  0.00602  0.50   91708     552   91433  2199129  23.98
  1995          56     0.00709  0.00706  0.50   91157     644   90835  2107697  23.12
  1995          57     0.00741  0.00738  0.50   90513     668   90179  2016862  22.28
  1995          58     0.00833  0.00830  0.50   89845     746   89472  1926683  21.44
  1995          59     0.00931  0.00926  0.50   89099     825   88686  1837211  20.62
  1995          60     0.01060  0.01054  0.50   88274     931   87808  1748525  19.81
  1995          61     0.01156  0.01150  0.50   87343    1004   86841  1660717  19.01
  1995          62     0.01364  0.01354  0.50   86339    1169   85754  1573876  18.23
  1995          63     0.01493  0.01482  0.50   85170    1262   84539  1488122  17.47
  1995          64     0.01588  0.01576  0.50   83908    1322   83247  1403583  16.73
  1995          65     0.01793  0.01777  0.50   82586    1468   81852  1320336  15.99
  1995          66     0.02071  0.02050  0.50   81118    1663   80287  1238485  15.27
  1995          67     0.02246  0.02221  0.50   79455    1765   78573  1158198  14.58
  1995          68     0.02424  0.02395  0.50   77690    1861   76760  1079625  13.90
  1995          69     0.02765  0.02727  0.50   75830    2068   74796  1002865  13.23
  1995          70     0.03155  0.03106  0.50   73762    2291   72616   928069  12.58
  1995          71     0.03350  0.03295  0.50   71470    2355   70293   855453  11.97
  1995          72     0.03704  0.03637  0.50   69115    2514   67859   785160  11.36
  1995          73     0.04034  0.03954  0.50   66602    2634   65285   717302  10.77
  1995          74     0.04350  0.04258  0.50   63968    2723   62606   652017  10.19
  1995          75     0.04801  0.04689  0.50   61245    2872   59809   589410   9.62
  1995          76     0.05272  0.05137  0.50   58373    2999   56874   529601   9.07
  1995          77     0.05781  0.05618  0.50   55375    3111   53819   472727   8.54
  1995          78     0.06518  0.06312  0.50   52264    3299   50614   418908   8.02
  1995          79     0.07405  0.07141  0.50   48965    3496   47216   368294   7.52
  1995          80     0.08273  0.07945  0.50   45468    3612   43662   321078   7.06
  1995          81     0.08967  0.08583  0.50   41856    3592   40060   277416   6.63
  1995          82     0.10126  0.09638  0.50   38264    3688   36420   237356   6.20
  1995          83     0.10866  0.10306  0.50   34576    3564   32794   200936   5.81
  1995          84     0.12661  0.11908  0.50   31012    3693   29166   168142   5.42
  1995          85     0.13744  0.12860  0.50   27319    3513   25563   138977   5.09
  1995          86     0.15236  0.14157  0.50   23806    3370   22121   113414   4.76
  1995          87     0.16476  0.15222  0.50   20436    3111   18880    91293   4.47
  1995          88     0.18325  0.16787  0.50   17325    2908   15871    72412   4.18
  1995          89     0.20832  0.18867  0.50   14417    2720   13057    56542   3.92
  1995          90     0.21121  0.19104  0.50   11697    2235   10579    43485   3.72
  1995          91     0.23331  0.20894  0.50    9462    1977    8474    32905   3.48
  1995          92     0.24844  0.22099  0.50    7485    1654    6658    24432   3.26
  1995          93     0.27392  0.24092  0.50    5831    1405    5129    17774   3.05
  1995          94     0.29485  0.25697  0.50    4426    1137    3858    12645   2.86
  1995          95     0.32563  0.28003  0.50    3289     921    2828     8788   2.67
  1995          96     0.35069  0.29837  0.50    2368     706    2015     5959   2.52
  1995          97     0.37660  0.31693  0.50    1661     527    1398     3945   2.37
  1995          98     0.40325  0.33558  0.50    1135     381     944     2547   2.24
  1995          99     0.43047  0.35423  0.50     754     267     620     1602   2.12
  1995         100     0.45812  0.37274  0.50     487     181     396      982   2.02
  1995         101     0.48603  0.39101  0.50     305     119     246      586   1.92
  1995         102     0.51403  0.40893  0.50     186      76     148      340   1.83
  1995         103     0.54195  0.42640  0.50     110      47      86      192   1.75
  1995         104     0.56960  0.44334  0.50      63      28      49      105   1.67
  1995         105     0.59682  0.45965  0.50      35      16      27       56   1.61
  1995         106     0.62346  0.47530  0.50      19       9      14       29   1.55
  1995         107     0.64937  0.49021  0.50      10       5       8       15   1.49
  1995         108     0.67444  0.50436  0.50       5       3       4        7   1.45
  1995         109     0.69854  0.51772  0.50       3       1       2        4   1.41
  1995         110+    0.72159  1.00000  1.39       1       1       2        2   1.39
  1996           0     0.00643  0.00639  0.06  100000     639   99401  7547924  75.48
  1996           1     0.00054  0.00054  0.50   99361      54   99334  7448523  74.96
  1996           2     0.00046  0.00046  0.50   99307      45   99285  7349189  74.00
  1996           3     0.00032  0.00032  0.50   99262      32   99246  7249904  73.04
  1996           4     0.00022  0.00022  0.50   99230      21   99219  7150658  72.06
  1996           5     0.00021  0.00021  0.50   99209      20   99198  7051439  71.08
  1996           6     0.00018  0.00018  0.50   99188      18   99179  6952240  70.09
  1996           7     0.00016  0.00016  0.50   99170      16   99162  6853061  69.10
  1996           8     0.00019  0.00019  0.50   99154      19   99145  6753899  68.12
  1996           9     0.00012  0.00012  0.50   99136      12   99130  6654754  67.13
  1996          10     0.00014  0.00014  0.50   99124      13   99117  6555625  66.14
  1996          11     0.00021  0.00021  0.50   99110      21   99100  6456508  65.14
  1996          12     0.00017  0.00017  0.50   99089      17   99081  6357408  64.16
  1996          13     0.00020  0.00020  0.50   99072      20   99062  6258327  63.17
  1996          14     0.00038  0.00038  0.50   99052      38   99034  6159265  62.18
  1996          15     0.00033  0.00033  0.50   99015      32   98998  6060231  61.21
  1996          16     0.00061  0.00061  0.50   98982      61   98952  5961233  60.23
  1996          17     0.00083  0.00083  0.50   98922      82   98880  5862281  59.26
  1996          18     0.00121  0.00121  0.50   98839     119   98780  5763401  58.31
