Taiwan, Life tables (period 1x1), Females     Last modified: 08-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003          15     0.00033  0.00033  0.50   99149      33   99133  6518887  65.75
  2003          16     0.00029  0.00029  0.50   99116      28   99102  6419754  64.77
  2003          17     0.00023  0.00023  0.50   99088      23   99077  6320652  63.79
  2003          18     0.00034  0.00034  0.50   99065      34   99048  6221575  62.80
  2003          19     0.00044  0.00044  0.50   99031      44   99009  6122527  61.82
  2003          20     0.00036  0.00036  0.50   98987      36   98969  6023518  60.85
  2003          21     0.00046  0.00046  0.50   98951      46   98928  5924549  59.87
  2003          22     0.00037  0.00037  0.50   98905      37   98887  5825621  58.90
  2003          23     0.00042  0.00042  0.50   98868      41   98848  5726734  57.92
  2003          24     0.00034  0.00034  0.50   98827      34   98810  5627886  56.95
  2003          25     0.00043  0.00043  0.50   98793      42   98772  5529076  55.97
  2003          26     0.00044  0.00044  0.50   98750      43   98729  5430304  54.99
  2003          27     0.00044  0.00044  0.50   98707      44   98686  5331575  54.01
  2003          28     0.00054  0.00054  0.50   98664      54   98637  5232890  53.04
  2003          29     0.00051  0.00051  0.50   98610      50   98585  5134253  52.07
  2003          30     0.00051  0.00051  0.50   98560      50   98535  5035668  51.09
  2003          31     0.00073  0.00073  0.50   98510      72   98474  4937133  50.12
  2003          32     0.00073  0.00073  0.50   98439      72   98403  4838658  49.15
  2003          33     0.00065  0.00065  0.50   98367      64   98335  4740256  48.19
  2003          34     0.00065  0.00065  0.50   98303      64   98271  4641921  47.22
  2003          35     0.00081  0.00081  0.50   98239      80   98199  4543650  46.25
  2003          36     0.00082  0.00082  0.50   98160      81   98119  4445450  45.29
  2003          37     0.00101  0.00101  0.50   98079      99   98029  4347331  44.32
  2003          38     0.00096  0.00096  0.50   97980      94   97933  4249302  43.37
  2003          39     0.00098  0.00098  0.50   97886      96   97838  4151369  42.41
  2003          40     0.00116  0.00116  0.50   97790     113   97734  4053530  41.45
  2003          41     0.00108  0.00108  0.50   97677     105   97624  3955797  40.50
  2003          42     0.00131  0.00131  0.50   97572     127   97508  3858173  39.54
  2003          43     0.00148  0.00148  0.50   97444     144   97372  3760665  38.59
  2003          44     0.00145  0.00145  0.50   97300     141   97229  3663292  37.65
  2003          45     0.00163  0.00163  0.50   97159     159   97080  3566063  36.70
  2003          46     0.00174  0.00174  0.50   97000     169   96916  3468983  35.76
  2003          47     0.00211  0.00210  0.50   96831     204   96729  3372068  34.82
  2003          48     0.00195  0.00195  0.50   96628     189   96533  3275338  33.90
  2003          49     0.00249  0.00248  0.50   96439     239   96319  3178805  32.96
  2003          50     0.00253  0.00253  0.50   96199     243   96078  3082486  32.04
  2003          51     0.00289  0.00288  0.50   95956     276   95818  2986408  31.12
  2003          52     0.00329  0.00329  0.50   95680     315   95523  2890590  30.21
  2003          53     0.00312  0.00312  0.50   95365     297   95216  2795067  29.31
  2003          54     0.00392  0.00391  0.50   95068     372   94882  2699851  28.40
  2003          55     0.00400  0.00399  0.50   94696     378   94507  2604969  27.51
  2003          56     0.00460  0.00459  0.50   94318     433   94102  2510462  26.62
  2003          57     0.00475  0.00474  0.50   93885     445   93663  2416360  25.74
  2003          58     0.00573  0.00571  0.50   93440     533   93173  2322697  24.86
  2003          59     0.00575  0.00573  0.50   92907     532   92640  2229524  24.00
  2003          60     0.00661  0.00659  0.50   92374     609   92070  2136883  23.13
  2003          61     0.00682  0.00680  0.50   91766     624   91454  2044813  22.28
  2003          62     0.00818  0.00815  0.50   91142     742   90771  1953360  21.43
  2003          63     0.00874  0.00870  0.50   90399     786   90006  1862589  20.60
  2003          64     0.00985  0.00980  0.50   89613     878   89174  1772583  19.78
  2003          65     0.01121  0.01114  0.50   88735     989   88240  1683409  18.97
  2003          66     0.01299  0.01290  0.50   87746    1132   87180  1595169  18.18
  2003          67     0.01326  0.01318  0.50   86614    1141   86043  1507988  17.41
  2003          68     0.01467  0.01457  0.50   85473    1245   84850  1421945  16.64
  2003          69     0.01686  0.01672  0.50   84228    1408   83524  1337095  15.87
  2003          70     0.01867  0.01850  0.50   82820    1532   82054  1253571  15.14
  2003          71     0.02209  0.02185  0.50   81288    1776   80400  1171517  14.41
  2003          72     0.02268  0.02243  0.50   79512    1783   78620  1091117  13.72
  2003          73     0.02526  0.02495  0.50   77728    1939   76759  1012497  13.03
  2003          74     0.02806  0.02767  0.50   75789    2097   74741   935738  12.35
  2003          75     0.03291  0.03238  0.50   73692    2386   72499   860997  11.68
  2003          76     0.03554  0.03492  0.50   71306    2490   70061   788498  11.06
  2003          77     0.03773  0.03703  0.50   68816    2548   67542   718437  10.44
  2003          78     0.04043  0.03963  0.50   66268    2626   64955   650895   9.82
  2003          79     0.05126  0.04998  0.50   63642    3181   62052   585940   9.21
  2003          80     0.05226  0.05093  0.50   60461    3079   58922   523888   8.66
  2003          81     0.06051  0.05873  0.50   57382    3370   55697   464966   8.10
  2003          82     0.06892  0.06662  0.50   54012    3598   52213   409269   7.58
  2003          83     0.07712  0.07426  0.50   50414    3744   48542   357056   7.08
  2003          84     0.08884  0.08506  0.50   46670    3970   44685   308515   6.61
  2003          85     0.09712  0.09262  0.50   42700    3955   40723   263830   6.18
  2003          86     0.11132  0.10545  0.50   38745    4086   36702   223107   5.76
  2003          87     0.12065  0.11379  0.50   34660    3944   32688   186405   5.38
  2003          88     0.14647  0.13648  0.50   30716    4192   28620   153717   5.00
  2003          89     0.15512  0.14395  0.50   26524    3818   24615   125098   4.72
  2003          90     0.17383  0.15993  0.50   22706    3631   20890   100483   4.43
  2003          91     0.18279  0.16748  0.50   19074    3195   17477    79593   4.17
  2003          92     0.19803  0.18019  0.50   15880    2861   14449    62116   3.91
  2003          93     0.19190  0.17510  0.50   13018    2280   11879    47667   3.66
  2003          94     0.22892  0.20541  0.50   10739    2206    9636    35788   3.33
  2003          95     0.26929  0.23734  0.50    8533    2025    7520    26152   3.06
  2003          96     0.29423  0.25650  0.50    6508    1669    5673    18632   2.86
  2003          97     0.32047  0.27621  0.50    4839    1336    4170    12958   2.68
  2003          98     0.34789  0.29635  0.50    3502    1038    2983     8788   2.51
  2003          99     0.37636  0.31676  0.50    2464     781    2074     5805   2.36
  2003         100     0.40571  0.33729  0.50    1684     568    1400     3731   2.22
  2003         101     0.43575  0.35780  0.50    1116     399     916     2331   2.09
  2003         102     0.46627  0.37812  0.50     717     271     581     1415   1.97
  2003         103     0.49705  0.39811  0.50     446     177     357      834   1.87
  2003         104     0.52784  0.41762  0.50     268     112     212      477   1.78
  2003         105     0.55843  0.43654  0.50     156      68     122      265   1.69
  2003         106     0.58858  0.45475  0.50      88      40      68      143   1.62
  2003         107     0.61807  0.47216  0.50      48      23      37       75   1.56
  2003         108     0.64673  0.48870  0.50      25      12      19       38   1.50
  2003         109     0.67436  0.50432  0.50      13       7      10       19   1.46
  2003         110+    0.70084  1.00000  1.43       6       6       9        9   1.43
  2004           0     0.00531  0.00529  0.07  100000     529   99507  8040034  80.40
  2004           1     0.00060  0.00060  0.50   99471      60   99441  7940526  79.83
  2004           2     0.00040  0.00040  0.50   99411      40   99392  7841085  78.88
  2004           3     0.00030  0.00030  0.50   99372      30   99357  7741693  77.91
  2004           4     0.00026  0.00026  0.50   99342      26   99329  7642336  76.93
  2004           5     0.00020  0.00020  0.50   99316      20   99305  7543008  75.95
  2004           6     0.00018  0.00018  0.50   99295      18   99286  7443702  74.97
  2004           7     0.00010  0.00010  0.50   99277      10   99272  7344416  73.98
  2004           8     0.00015  0.00015  0.50   99267      15   99259  7245145  72.99
  2004           9     0.00015  0.00015  0.50   99251      15   99244  7145885  72.00
  2004          10     0.00017  0.00017  0.50   99236      17   99228  7046642  71.01
  2004          11     0.00013  0.00013  0.50   99219      13   99213  6947414  70.02
  2004          12     0.00012  0.00012  0.50   99207      12   99200  6848201  69.03
  2004          13     0.00023  0.00023  0.50   99194      23   99183  6749000  68.04
  2004          14     0.00019  0.00019  0.50   99171      19   99162  6649818  67.05
  2004          15     0.00017  0.00017  0.50   99153      17   99144  6550656  66.07
  2004          16     0.00028  0.00028  0.50   99136      28   99122  6451511  65.08
  2004          17     0.00031  0.00031  0.50   99108      31   99092  6352390  64.10
  2004          18     0.00042  0.00042  0.50   99077      42   99056  6253298  63.12
  2004          19     0.00034  0.00034  0.50   99035      33   99018  6154242  62.14
  2004          20     0.00038  0.00038  0.50   99001      38   98983  6055224  61.16
  2004          21     0.00047  0.00047  0.50   98964      47   98940  5956242  60.19
  2004          22     0.00038  0.00038  0.50   98917      37   98898  5857301  59.21
  2004          23     0.00040  0.00040  0.50   98880      40   98860  5758403  58.24
  2004          24     0.00035  0.00035  0.50   98840      35   98822  5659543  57.26
  2004          25     0.00043  0.00043  0.50   98805      42   98784  5560721  56.28
  2004          26     0.00047  0.00047  0.50   98763      46   98740  5461937  55.30
  2004          27     0.00049  0.00049  0.50   98717      48   98693  5363197  54.33
  2004          28     0.00045  0.00045  0.50   98669      45   98646  5264505  53.36
  2004          29     0.00049  0.00049  0.50   98624      48   98600  5165858  52.38
  2004          30     0.00054  0.00053  0.50   98576      53   98549  5067259  51.40
  2004          31     0.00067  0.00067  0.50   98523      66   98490  4968709  50.43
  2004          32     0.00058  0.00058  0.50   98457      57   98428  4870220  49.47
  2004          33     0.00060  0.00060  0.50   98400      59   98370  4771791  48.49
  2004          34     0.00083  0.00083  0.50   98340      82   98300  4673421  47.52
  2004          35     0.00085  0.00085  0.50   98259      84   98217  4575122  46.56
  2004          36     0.00084  0.00084  0.50   98175      82   98134  4476905  45.60
  2004          37     0.00081  0.00081  0.50   98093      79   98053  4378770  44.64
  2004          38     0.00103  0.00103  0.50   98014     101   97963  4280717  43.67
  2004          39     0.00100  0.00100  0.50   97913      98   97864  4182754  42.72
  2004          40     0.00119  0.00119  0.50   97815     116   97757  4084889  41.76
  2004          41     0.00120  0.00120  0.50   97699     117   97641  3987132  40.81
  2004          42     0.00143  0.00143  0.50   97582     140   97512  3889492  39.86
  2004          43     0.00157  0.00156  0.50   97442     152   97366  3791979  38.92
  2004          44     0.00164  0.00163  0.50   97290     159   97210  3694613  37.98
  2004          45     0.00167  0.00166  0.50   97131     162   97050  3597403  37.04
  2004          46     0.00194  0.00194  0.50   96969     188   96875  3500353  36.10
  2004          47     0.00206  0.00206  0.50   96781     199   96682  3403477  35.17
  2004          48     0.00200  0.00200  0.50   96582     193   96486  3306795  34.24
  2004          49     0.00239  0.00239  0.50   96389     230   96274  3210309  33.31
  2004          50     0.00231  0.00230  0.50   96159     221   96048  3114035  32.38
  2004          51     0.00301  0.00300  0.50   95938     288   95793  3017987  31.46
  2004          52     0.00294  0.00293  0.50   95649     281   95509  2922193  30.55
  2004          53     0.00339  0.00339  0.50   95369     323   95207  2826684  29.64
  2004          54     0.00370  0.00369  0.50   95046     351   94870  2731477  28.74
  2004          55     0.00377  0.00376  0.50   94695     356   94517  2636607  27.84
  2004          56     0.00419  0.00418  0.50   94339     394   94142  2542090  26.95
  2004          57     0.00491  0.00490  0.50   93945     460   93715  2447948  26.06
  2004          58     0.00468  0.00467  0.50   93485     437   93267  2354233  25.18
  2004          59     0.00546  0.00544  0.50   93048     506   92795  2260966  24.30
  2004          60     0.00604  0.00603  0.50   92542     558   92263  2168171  23.43
  2004          61     0.00700  0.00698  0.50   91985     642   91664  2075908  22.57
  2004          62     0.00710  0.00707  0.50   91343     646   91020  1984244  21.72
  2004          63     0.00909  0.00905  0.50   90697     821   90286  1893224  20.87
  2004          64     0.00919  0.00915  0.50   89876     823   89464  1802938  20.06
  2004          65     0.01091  0.01085  0.50   89053     966   88570  1713473  19.24
  2004          66     0.01167  0.01160  0.50   88087    1022   87576  1624903  18.45
  2004          67     0.01262  0.01254  0.50   87065    1092   86519  1537327  17.66
  2004          68     0.01361  0.01352  0.50   85973    1162   85392  1450808  16.88
  2004          69     0.01668  0.01654  0.50   84811    1403   84110  1365416  16.10
  2004          70     0.01830  0.01813  0.50   83409    1512   82653  1281306  15.36
  2004          71     0.01837  0.01821  0.50   81897    1491   81151  1198653  14.64
  2004          72     0.02210  0.02186  0.50   80406    1758   79527  1117502  13.90
  2004          73     0.02437  0.02408  0.50   78648    1894   77701  1037975  13.20
  2004          74     0.02828  0.02789  0.50   76754    2140   75684   960274  12.51
  2004          75     0.02949  0.02906  0.50   74614    2168   73530   884590  11.86
  2004          76     0.03240  0.03189  0.50   72445    2310   71290   811061  11.20
  2004          77     0.03773  0.03703  0.50   70135    2597   68837   739771  10.55
  2004          78     0.03986  0.03908  0.50   67538    2639   66219   670934   9.93
  2004          79     0.04493  0.04394  0.50   64899    2852   63473   604715   9.32
  2004          80     0.05522  0.05373  0.50   62047    3334   60380   541242   8.72
  2004          81     0.05924  0.05753  0.50   58713    3378   57024   480862   8.19
  2004          82     0.06990  0.06754  0.50   55335    3737   53467   423838   7.66
  2004          83     0.07771  0.07480  0.50   51598    3860   49668   370372   7.18
  2004          84     0.08759  0.08391  0.50   47738    4006   45735   320704   6.72
  2004          85     0.09469  0.09041  0.50   43732    3954   41755   274968   6.29
  2004          86     0.10117  0.09630  0.50   39778    3831   37863   233213   5.86
  2004          87     0.12859  0.12082  0.50   35948    4343   33776   195350   5.43
  2004          88     0.12920  0.12136  0.50   31604    3835   29687   161574   5.11
  2004          89     0.15138  0.14073  0.50   27769    3908   25815   131887   4.75
  2004          90     0.15584  0.14458  0.50   23861    3450   22136   106072   4.45
  2004          91     0.19204  0.17522  0.50   20411    3576   18623    83936   4.11
  2004          92     0.18875  0.17248  0.50   16835    2904   15383    65313   3.88
  2004          93     0.22620  0.20322  0.50   13931    2831   12516    49930   3.58
  2004          94     0.24306  0.21672  0.50   11100    2406    9897    37414   3.37
  2004          95     0.25964  0.22980  0.50    8694    1998    7695    27517   3.16
  2004          96     0.28327  0.24812  0.50    6696    1662    5866    19821   2.96
  2004          97     0.30815  0.26701  0.50    5035    1344    4363    13956   2.77
  2004          98     0.33421  0.28636  0.50    3691    1057    3162     9593   2.60
  2004          99     0.36131  0.30603  0.50    2634     806    2231     6431   2.44
  2004         100     0.38933  0.32589  0.50    1828     596    1530     4200   2.30
  2004         101     0.41810  0.34581  0.50    1232     426    1019     2670   2.17
  2004         102     0.44744  0.36564  0.50     806     295     659     1651   2.05
  2004         103     0.47714  0.38524  0.50     511     197     413      992   1.94
  2004         104     0.50701  0.40448  0.50     314     127     251      580   1.84
  2004         105     0.53683  0.42323  0.50     187      79     148      329   1.76
  2004         106     0.56639  0.44139  0.50     108      48      84      181   1.68
  2004         107     0.59549  0.45886  0.50      60      28      46       97   1.61
  2004         108     0.62393  0.47557  0.50      33      16      25       51   1.55
  2004         109     0.65153  0.49144  0.50      17       8      13       26   1.50
  2004         110+    0.67816  1.00000  1.47       9       9      13       13   1.47
  2005           0     0.00515  0.00513  0.07  100000     513   99522  8056082  80.56
  2005           1     0.00056  0.00056  0.50   99487      55   99460  7956560  79.98
  2005           2     0.00039  0.00039  0.50   99432      39   99413  7857101  79.02
  2005           3     0.00024  0.00024  0.50   99393      24   99381  7757688  78.05
  2005           4     0.00026  0.00026  0.50   99369      26   99356  7658307  77.07
  2005           5     0.00023  0.00023  0.50   99344      23   99332  7558950  76.09
  2005           6     0.00017  0.00017  0.50   99320      17   99312  7459618  75.11
  2005           7     0.00013  0.00013  0.50   99304      13   99297  7360306  74.12
  2005           8     0.00015  0.00015  0.50   99291      15   99284  7261009  73.13
  2005           9     0.00010  0.00010  0.50   99276      10   99271  7161725  72.14
  2005          10     0.00011  0.00011  0.50   99266      11   99261  7062454  71.15
  2005          11     0.00018  0.00018  0.50   99255      18   99246  6963193  70.15
  2005          12     0.00023  0.00023  0.50   99237      22   99226  6863947  69.17
  2005          13     0.00017  0.00017  0.50   99215      17   99207  6764720  68.18
  2005          14     0.00013  0.00013  0.50   99198      13   99192  6665514  67.19
  2005          15     0.00027  0.00027  0.50   99185      26   99172  6566322  66.20
  2005          16     0.00029  0.00029  0.50   99159      29   99144  6467150  65.22
  2005          17     0.00037  0.00037  0.50   99130      36   99112  6368006  64.24
  2005          18     0.00044  0.00044  0.50   99093      44   99072  6268894  63.26
  2005          19     0.00037  0.00037  0.50   99050      37   99031  6169823  62.29
  2005          20     0.00037  0.00037  0.50   99013      37   98994  6070791  61.31
  2005          21     0.00045  0.00045  0.50   98976      45   98954  5971797  60.34
  2005          22     0.00048  0.00048  0.50   98931      48   98907  5872843  59.36
  2005          23     0.00040  0.00040  0.50   98883      40   98863  5773936  58.39
  2005          24     0.00047  0.00047  0.50   98844      46   98820  5675073  57.41
  2005          25     0.00046  0.00046  0.50   98797      45   98775  5576252  56.44
  2005          26     0.00048  0.00048  0.50   98752      47   98728  5477478  55.47
  2005          27     0.00058  0.00058  0.50   98705      57   98676  5378749  54.49
  2005          28     0.00053  0.00053  0.50   98648      52   98621  5280073  53.52
  2005          29     0.00058  0.00058  0.50   98595      57   98566  5181452  52.55
  2005          30     0.00068  0.00068  0.50   98538      67   98504  5082885  51.58
  2005          31     0.00059  0.00059  0.50   98471      58   98442  4984381  50.62
  2005          32     0.00073  0.00073  0.50   98413      72   98377  4885939  49.65
  2005          33     0.00070  0.00070  0.50   98341      69   98306  4787562  48.68
  2005          34     0.00078  0.00078  0.50   98272      77   98234  4689255  47.72
  2005          35     0.00079  0.00078  0.50   98195      77   98157  4591022  46.75
  2005          36     0.00077  0.00077  0.50   98118      76   98080  4492865  45.79
  2005          37     0.00099  0.00099  0.50   98042      97   97994  4394785  44.83
  2005          38     0.00092  0.00092  0.50   97945      90   97900  4296791  43.87
  2005          39     0.00110  0.00110  0.50   97856     108   97802  4198891  42.91
  2005          40     0.00107  0.00107  0.50   97748     104   97695  4101089  41.96
  2005          41     0.00126  0.00126  0.50   97643     123   97582  4003394  41.00
  2005          42     0.00130  0.00130  0.50   97521     127   97457  3905812  40.05
  2005          43     0.00132  0.00132  0.50   97394     128   97330  3808354  39.10
  2005          44     0.00152  0.00152  0.50   97266     148   97192  3711024  38.15
  2005          45     0.00170  0.00170  0.50   97118     165   97035  3613833  37.21
  2005          46     0.00188  0.00187  0.50   96953     182   96862  3516797  36.27
  2005          47     0.00179  0.00179  0.50   96771     173   96685  3419935  35.34
  2005          48     0.00212  0.00212  0.50   96598     205   96496  3323250  34.40
  2005          49     0.00231  0.00231  0.50   96393     222   96282  3226754  33.47
  2005          50     0.00256  0.00255  0.50   96171     246   96049  3130472  32.55
  2005          51     0.00275  0.00275  0.50   95926     264   95794  3034423  31.63
  2005          52     0.00306  0.00306  0.50   95662     292   95516  2938629  30.72
  2005          53     0.00336  0.00336  0.50   95370     320   95210  2843113  29.81
  2005          54     0.00346  0.00345  0.50   95050     328   94886  2747904  28.91
  2005          55     0.00393  0.00392  0.50   94722     371   94536  2653018  28.01
  2005          56     0.00429  0.00428  0.50   94351     404   94149  2558481  27.12
  2005          57     0.00470  0.00469  0.50   93947     441   93727  2464332  26.23
  2005          58     0.00526  0.00525  0.50   93507     491   93261  2370606  25.35
  2005          59     0.00538  0.00536  0.50   93016     499   92766  2277344  24.48
  2005          60     0.00593  0.00591  0.50   92517     547   92243  2184578  23.61
  2005          61     0.00641  0.00639  0.50   91970     588   91676  2092335  22.75
  2005          62     0.00724  0.00721  0.50   91382     659   91052  2000659  21.89
  2005          63     0.00833  0.00830  0.50   90723     753   90347  1909606  21.05
  2005          64     0.00868  0.00864  0.50   89970     778   89581  1819260  20.22
  2005          65     0.00994  0.00989  0.50   89193     882   88752  1729678  19.39
  2005          66     0.01106  0.01100  0.50   88311     971   87825  1640927  18.58
  2005          67     0.01246  0.01238  0.50   87339    1081   86798  1553102  17.78
  2005          68     0.01369  0.01360  0.50   86258    1173   85671  1466303  17.00
  2005          69     0.01582  0.01569  0.50   85085    1335   84417  1380632  16.23
  2005          70     0.01766  0.01751  0.50   83749    1466   83016  1296215  15.48
  2005          71     0.01901  0.01883  0.50   82283    1549   81508  1213199  14.74
  2005          72     0.02172  0.02149  0.50   80734    1735   79866  1131691  14.02
  2005          73     0.02357  0.02330  0.50   78999    1841   78078  1051825  13.31
  2005          74     0.02662  0.02627  0.50   77158    2027   76145   973746  12.62
  2005          75     0.02958  0.02914  0.50   75131    2190   74036   897602  11.95
  2005          76     0.03350  0.03295  0.50   72942    2403   71740   823565  11.29
  2005          77     0.03689  0.03622  0.50   70538    2555   69261   751825  10.66
  2005          78     0.04137  0.04053  0.50   67984    2756   66606   682564  10.04
  2005          79     0.04635  0.04530  0.50   65228    2955   63750   615959   9.44
  2005          80     0.05033  0.04910  0.50   62273    3058   60744   552208   8.87
  2005          81     0.05914  0.05744  0.50   59215    3401   57515   491464   8.30
  2005          82     0.06406  0.06207  0.50   55814    3464   54082   433949   7.77
  2005          83     0.07607  0.07328  0.50   52350    3836   50432   379867   7.26
  2005          84     0.08203  0.07880  0.50   48513    3823   46602   329436   6.79
  2005          85     0.09785  0.09329  0.50   44691    4169   42606   282834   6.33
  2005          86     0.10105  0.09619  0.50   40522    3898   38573   240228   5.93
  2005          87     0.11119  0.10534  0.50   36624    3858   34695   201655   5.51
  2005          88     0.13573  0.12710  0.50   32766    4165   30684   166960   5.10
  2005          89     0.13526  0.12669  0.50   28601    3624   26790   136277   4.76
  2005          90     0.16557  0.15291  0.50   24978    3819   23068   109487   4.38
  2005          91     0.18495  0.16930  0.50   21158    3582   19367    86419   4.08
  2005          92     0.20303  0.18432  0.50   17576    3240   15957    67052   3.81
  2005          93     0.21755  0.19621  0.50   14337    2813   12930    51095   3.56
  2005          94     0.24820  0.22080  0.50   11524    2544   10252    38165   3.31
  2005          95     0.26355  0.23287  0.50    8979    2091    7934    27913   3.11
  2005          96     0.28857  0.25219  0.50    6888    1737    6020    19980   2.90
  2005          97     0.31495  0.27210  0.50    5151    1402    4450    13960   2.71
  2005          98     0.34258  0.29248  0.50    3750    1097    3201     9510   2.54
  2005          99     0.37132  0.31318  0.50    2653     831    2237     6308   2.38
  2005         100     0.40100  0.33403  0.50    1822     609    1518     4071   2.23
  2005         101     0.43142  0.35487  0.50    1213     431     998     2553   2.10
  2005         102     0.46237  0.37555  0.50     783     294     636     1555   1.99
  2005         103     0.49362  0.39590  0.50     489     194     392      919   1.88
  2005         104     0.52491  0.41578  0.50     295     123     234      527   1.79
  2005         105     0.55601  0.43506  0.50     173      75     135      293   1.70
  2005         106     0.58667  0.45361  0.50      97      44      75      158   1.62
  2005         107     0.61668  0.47135  0.50      53      25      41       83   1.56
  2005         108     0.64583  0.48818  0.50      28      14      21       42   1.50
  2005         109     0.67393  0.50407  0.50      14       7      11       21   1.46
  2005         110+    0.70083  1.00000  1.43       7       7      10       10   1.43
  2006           0     0.00499  0.00497  0.07  100000     497   99537  8134703  81.35
  2006           1     0.00045  0.00045  0.50   99503      45   99481  8035167  80.75
  2006           2     0.00026  0.00026  0.50   99458      26   99445  7935686  79.79
  2006           3     0.00019  0.00019  0.50   99432      19   99423  7836241  78.81
  2006           4     0.00019  0.00019  0.50   99414      19   99404  7736818  77.82
  2006           5     0.00017  0.00017  0.50   99395      17   99386  7637414  76.84
  2006           6     0.00013  0.00013  0.50   99378      13   99371  7538028  75.85
  2006           7     0.00015  0.00015  0.50   99364      15   99357  7438657  74.86
  2006           8     0.00013  0.00013  0.50   99349      13   99343  7339300  73.87
  2006           9     0.00011  0.00011  0.50   99336      11   99331  7239957  72.88
  2006          10     0.00017  0.00017  0.50   99326      17   99317  7140626  71.89
  2006          11     0.00008  0.00008  0.50   99308       8   99304  7041309  70.90
  2006          12     0.00013  0.00013  0.50   99300      13   99294  6942005  69.91
  2006          13     0.00015  0.00015  0.50   99287      15   99280  6842712  68.92
  2006          14     0.00014  0.00014  0.50   99272      14   99265  6743432  67.93
  2006          15     0.00021  0.00021  0.50   99258      20   99248  6644167  66.94
  2006          16     0.00029  0.00029  0.50   99238      29   99223  6544919  65.95
  2006          17     0.00024  0.00024  0.50   99209      24   99197  6445696  64.97
  2006          18     0.00023  0.00023  0.50   99185      23   99173  6346499  63.99
  2006          19     0.00042  0.00042  0.50   99162      41   99141  6247326  63.00
  2006          20     0.00038  0.00038  0.50   99120      38   99101  6148185  62.03
  2006          21     0.00036  0.00036  0.50   99082      36   99065  6049083  61.05
  2006          22     0.00041  0.00041  0.50   99047      41   99026  5950019  60.07
  2006          23     0.00035  0.00035  0.50   99006      35   98988  5850992  59.10
  2006          24     0.00046  0.00046  0.50   98971      45   98948  5752004  58.12
  2006          25     0.00043  0.00043  0.50   98925      42   98904  5653056  57.14
  2006          26     0.00046  0.00046  0.50   98883      46   98861  5554152  56.17
  2006          27     0.00056  0.00056  0.50   98838      56   98810  5455291  55.19
  2006          28     0.00055  0.00055  0.50   98782      54   98755  5356481  54.23
  2006          29     0.00051  0.00051  0.50   98728      50   98702  5257727  53.25
  2006          30     0.00052  0.00052  0.50   98677      52   98652  5159024  52.28
  2006          31     0.00063  0.00063  0.50   98626      62   98595  5060373  51.31
  2006          32     0.00074  0.00074  0.50   98564      73   98528  4961778  50.34
  2006          33     0.00060  0.00060  0.50   98491      59   98462  4863250  49.38
  2006          34     0.00067  0.00067  0.50   98432      66   98399  4764788  48.41
  2006          35     0.00073  0.00073  0.50   98367      72   98331  4666389  47.44
  2006          36     0.00080  0.00080  0.50   98295      79   98255  4568058  46.47
  2006          37     0.00091  0.00091  0.50   98216      90   98171  4469803  45.51
  2006          38     0.00088  0.00088  0.50   98127      86   98083  4371632  44.55
  2006          39     0.00099  0.00099  0.50   98040      97   97992  4273548  43.59
  2006          40     0.00099  0.00099  0.50   97943      97   97895  4175556  42.63
  2006          41     0.00131  0.00131  0.50   97846     128   97782  4077661  41.67
  2006          42     0.00127  0.00127  0.50   97718     124   97656  3979879  40.73
  2006          43     0.00148  0.00148  0.50   97594     144   97522  3882223  39.78
  2006          44     0.00157  0.00157  0.50   97450     153   97374  3784701  38.84
  2006          45     0.00138  0.00138  0.50   97297     134   97230  3687327  37.90
  2006          46     0.00168  0.00168  0.50   97163     163   97081  3590097  36.95
  2006          47     0.00189  0.00189  0.50   97000     183   96908  3493016  36.01
  2006          48     0.00199  0.00199  0.50   96817     192   96721  3396107  35.08
  2006          49     0.00213  0.00212  0.50   96625     205   96522  3299387  34.15
  2006          50     0.00259  0.00259  0.50   96420     249   96295  3202864  33.22
  2006          51     0.00263  0.00263  0.50   96170     253   96044  3106570  32.30
  2006          52     0.00268  0.00268  0.50   95917     257   95789  3010526  31.39
  2006          53     0.00322  0.00322  0.50   95660     308   95506  2914737  30.47
  2006          54     0.00336  0.00335  0.50   95352     320   95192  2819231  29.57
  2006          55     0.00404  0.00403  0.50   95032     383   94841  2724039  28.66
  2006          56     0.00384  0.00383  0.50   94650     363   94468  2629198  27.78
  2006          57     0.00468  0.00467  0.50   94287     440   94067  2534730  26.88
  2006          58     0.00466  0.00465  0.50   93847     437   93629  2440663  26.01
  2006          59     0.00573  0.00572  0.50   93410     534   93143  2347034  25.13
  2006          60     0.00594  0.00593  0.50   92876     550   92601  2253891  24.27
  2006          61     0.00696  0.00693  0.50   92326     640   92006  2161290  23.41
  2006          62     0.00718  0.00715  0.50   91686     656   91358  2069284  22.57
  2006          63     0.00739  0.00736  0.50   91030     670   90695  1977926  21.73
  2006          64     0.00788  0.00785  0.50   90359     709   90005  1887232  20.89
  2006          65     0.00917  0.00913  0.50   89650     819   89241  1797227  20.05
  2006          66     0.01059  0.01053  0.50   88831     936   88364  1707986  19.23
  2006          67     0.01119  0.01113  0.50   87896     978   87407  1619622  18.43
  2006          68     0.01350  0.01341  0.50   86918    1165   86335  1532216  17.63
  2006          69     0.01422  0.01412  0.50   85753    1211   85147  1445880  16.86
  2006          70     0.01614  0.01601  0.50   84542    1353   83865  1360733  16.10
